timestamp,gpu_id,gpu_util%,mem_util%,mem_total_mb,mem_free_mb,mem_used_mb,mem_reserved_mb
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:00,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:01,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,1,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,1,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:02,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:03,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:04,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:05,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:06,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:07,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:08,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80753,16014,1103
2025-12-22 00:14:09,0,0,0,97871,80015,16752,1103
2025-12-22 00:14:10,0,0,0,97871,79119,17648,1103
2025-12-22 00:14:10,0,0,0,97871,79119,17648,1103
2025-12-22 00:14:10,0,76,25,97871,79119,17648,1103
2025-12-22 00:14:10,0,76,25,97871,77739,19028,1103
2025-12-22 00:14:10,0,78,25,97871,77739,19028,1103
2025-12-22 00:14:10,0,0,0,97871,77739,19028,1103
2025-12-22 00:14:10,0,0,0,97871,77739,19028,1103
2025-12-22 00:14:10,0,0,0,97871,80655,16112,1103
2025-12-22 00:14:10,0,0,0,97871,73227,23540,1103
2025-12-22 00:14:10,0,14,11,97871,45991,50776,1103
2025-12-22 00:14:11,0,14,11,97871,45991,50776,1103
2025-12-22 00:14:11,0,1,1,97871,45805,50962,1103
2025-12-22 00:14:11,0,1,1,97871,45843,50924,1103
2025-12-22 00:14:11,0,34,17,97871,45821,50946,1103
2025-12-22 00:14:11,0,34,17,97871,45799,50968,1103
2025-12-22 00:14:11,0,34,17,97871,45775,50992,1103
2025-12-22 00:14:11,0,35,18,97871,45707,51060,1103
2025-12-22 00:14:11,0,35,18,97871,45703,51064,1103
2025-12-22 00:14:11,0,31,17,97871,45683,51084,1103
2025-12-22 00:14:11,0,31,17,97871,45639,51128,1103
2025-12-22 00:14:12,0,27,17,97871,45657,51110,1103
2025-12-22 00:14:12,0,27,17,97871,45631,51136,1103
2025-12-22 00:14:12,0,25,17,97871,45605,51162,1103
2025-12-22 00:14:12,0,25,17,97871,45577,51190,1103
2025-12-22 00:14:12,0,21,15,97871,45555,51212,1103
2025-12-22 00:14:12,0,21,15,97871,45509,51258,1103
2025-12-22 00:14:12,0,19,14,97871,45511,51256,1103
2025-12-22 00:14:12,0,19,14,97871,45487,51280,1103
2025-12-22 00:14:12,0,18,14,97871,45213,51554,1103
2025-12-22 00:14:12,0,18,14,97871,44671,52096,1103
2025-12-22 00:14:13,0,35,14,97871,44681,52086,1103
2025-12-22 00:14:13,0,35,14,97871,45165,51602,1103
2025-12-22 00:14:13,0,56,16,97871,44903,51864,1103
2025-12-22 00:14:13,0,58,17,97871,44901,51866,1103
2025-12-22 00:14:13,0,58,17,97871,44897,51870,1103
2025-12-22 00:14:13,0,53,17,97871,44761,52006,1103
2025-12-22 00:14:13,0,53,17,97871,45067,51700,1103
2025-12-22 00:14:13,0,48,17,97871,44905,51862,1103
2025-12-22 00:14:13,0,48,17,97871,45025,51742,1103
2025-12-22 00:14:13,0,43,18,97871,44899,51868,1103
2025-12-22 00:14:14,0,43,18,97871,44981,51786,1103
2025-12-22 00:14:14,0,35,17,97871,44885,51882,1103
2025-12-22 00:14:14,0,35,17,97871,44905,51862,1103
2025-12-22 00:14:14,0,35,17,97871,44917,51850,1103
2025-12-22 00:14:14,0,28,17,97871,44891,51876,1103
2025-12-22 00:14:14,0,28,17,97871,44885,51882,1103
2025-12-22 00:14:14,0,18,13,97871,44885,51882,1103
2025-12-22 00:14:14,0,13,6,97871,42861,53906,1103
2025-12-22 00:14:14,0,13,6,97871,42861,53906,1103
2025-12-22 00:14:14,0,0,0,97871,42861,53906,1103
2025-12-22 00:14:15,0,0,0,97871,42861,53906,1103
2025-12-22 00:14:15,0,0,0,97871,42861,53906,1103
2025-12-22 00:14:15,0,0,0,97871,42861,53906,1103
2025-12-22 00:14:15,0,0,0,97871,42861,53906,1103
2025-12-22 00:14:15,0,0,0,97871,42859,53908,1103
2025-12-22 00:14:15,0,18,14,97871,42859,53908,1103
2025-12-22 00:14:15,0,18,14,97871,42859,53908,1103
2025-12-22 00:14:15,0,84,65,97871,42859,53908,1103
2025-12-22 00:14:15,0,84,65,97871,42859,53908,1103
2025-12-22 00:14:15,0,85,67,97871,42859,53908,1103
2025-12-22 00:14:16,0,85,67,97871,42859,53908,1103
2025-12-22 00:14:16,0,86,67,97871,42859,53908,1103
2025-12-22 00:14:16,0,86,67,97871,42859,53908,1103
2025-12-22 00:14:16,0,84,66,97871,42859,53908,1103
2025-12-22 00:14:16,0,84,66,97871,42859,53908,1103
2025-12-22 00:14:16,0,86,67,97871,42859,53908,1103
2025-12-22 00:14:16,0,86,67,97871,42859,53908,1103
2025-12-22 00:14:16,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:16,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:16,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:17,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:17,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:17,0,85,66,97871,42859,53908,1103
2025-12-22 00:14:17,0,85,66,97871,42859,53908,1103
2025-12-22 00:14:17,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:17,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:17,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:17,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:17,0,86,67,97871,42859,53908,1103
2025-12-22 00:14:17,0,86,67,97871,42859,53908,1103
2025-12-22 00:14:18,0,86,67,97871,42859,53908,1103
2025-12-22 00:14:18,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:18,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:18,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:18,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:18,0,85,67,97871,42859,53908,1103
2025-12-22 00:14:18,0,85,67,97871,42859,53908,1103
2025-12-22 00:14:18,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:18,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:18,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:19,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:19,0,69,54,97871,42859,53908,1103
2025-12-22 00:14:19,0,69,54,97871,42859,53908,1103
2025-12-22 00:14:19,0,69,54,97871,42859,53908,1103
2025-12-22 00:14:19,0,57,44,97871,42859,53908,1103
2025-12-22 00:14:19,0,57,44,97871,42859,53908,1103
2025-12-22 00:14:19,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:19,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:19,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:20,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:20,0,79,62,97871,42859,53908,1103
2025-12-22 00:14:20,0,79,62,97871,42859,53908,1103
2025-12-22 00:14:20,0,51,40,97871,42859,53908,1103
2025-12-22 00:14:20,0,51,40,97871,42859,53908,1103
2025-12-22 00:14:20,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:20,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:20,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:20,0,85,67,97871,42859,53908,1103
2025-12-22 00:14:20,0,85,67,97871,42859,53908,1103
2025-12-22 00:14:21,0,45,35,97871,42859,53908,1103
2025-12-22 00:14:21,0,45,35,97871,42859,53908,1103
2025-12-22 00:14:21,0,86,67,97871,42859,53908,1103
2025-12-22 00:14:21,0,86,67,97871,42859,53908,1103
2025-12-22 00:14:21,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:21,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:21,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:21,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:21,0,45,35,97871,42859,53908,1103
2025-12-22 00:14:21,0,45,35,97871,42859,53908,1103
2025-12-22 00:14:22,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:22,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:22,0,86,68,97871,42859,53908,1103
2025-12-22 00:14:22,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:22,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:22,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:22,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:22,0,44,34,97871,42859,53908,1103
2025-12-22 00:14:22,0,44,34,97871,42859,53908,1103
2025-12-22 00:14:22,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:23,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:23,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:23,0,87,68,97871,42859,53908,1103
2025-12-22 00:14:23,0,87,68,97871,93135,3632,1103
2025-12-22 00:14:23,0,14,10,97871,93135,3632,1103
2025-12-22 00:14:23,0,14,10,97871,93135,3632,1103
2025-12-22 00:14:23,0,14,10,97871,93135,3632,1103
2025-12-22 00:14:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:23,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:24,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:25,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:26,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:27,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:28,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:29,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:30,0,0,0,97871,93135,3632,1103
2025-12-22 00:14:30,0,0,0,97871,93094,3673,1103
2025-12-22 00:14:30,0,0,0,97871,92494,4273,1103
2025-12-22 00:14:31,0,1,0,97871,92494,4273,1103
2025-12-22 00:14:31,0,0,0,97871,92296,4471,1103
2025-12-22 00:14:31,0,0,0,97871,92296,4471,1103
2025-12-22 00:14:31,0,2,0,97871,87196,9571,1103
2025-12-22 00:14:31,0,2,0,97871,80754,16013,1103
2025-12-22 00:14:31,0,3,2,97871,80754,16013,1103
2025-12-22 00:14:31,0,3,2,97871,80754,16013,1103
2025-12-22 00:14:31,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:31,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:31,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:32,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:33,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:34,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:35,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:36,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:37,0,0,0,97871,80754,16013,1103
2025-12-22 00:14:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:37,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:37,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:37,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,1,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,1,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:38,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:39,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:40,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:41,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:42,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,2,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,3,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,3,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:43,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:44,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
2025-12-22 00:14:45,0,0,0,97871,80755,16012,1103
